date,Close,High,Low,Open,Volume
2019-06-25,46.78076934814453,47.663422274579474,46.713789383736064,47.46488403884307,84281200
2019-06-26,47.792606353759766,48.07725759186515,47.20656161939147,47.30702611814578,104270000
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400
2019-07-01,48.21120834350586,48.91446345681218,47.99592415477376,48.59871477331292,109012000
2019-07-02,48.49345779418945,48.58914085785711,48.16575196972495,48.17771280892537,67740800
2019-07-03,48.89532470703125,48.90250048134883,48.48389661312159,48.625025041282115,45448000
2019-07-05,48.852272033691406,49.055595395919944,48.534132619231094,48.641776546255905,69062000
2019-07-08,47.84522247314453,48.17531900929946,47.46010680601736,48.034190594932134,101354400
2019-07-09,48.13706588745117,48.201647872072776,47.555802476298,47.649091215132835,82312000
2019-07-10,48.613059997558594,48.73266109242535,48.21359277869593,48.28296345768267,71588400
2019-07-11,48.259037017822266,48.89053059042238,48.249470537148426,48.63219181300387,80767200
2019-07-12,48.62980651855469,48.79724732350111,48.36668264654188,48.42648319473245,70380800
2019-07-15,49.08668518066406,49.244555859075206,48.797248912027776,48.81877623409258,67789600
2019-07-16,48.9168586730957,49.301974430162524,48.677656430195476,48.938385998971945,67467200
2019-07-17,48.64177322387695,49.057982753514956,48.62263660815599,48.80921404901501,56430000
2019-07-18,49.1943359375,49.246960724844214,48.72549791841606,48.7972593238797,74162400
2019-07-19,48.45998001098633,49.39526162771868,48.40496451880691,49.22542643455206,83717200
2019-07-22,49.56748962402344,49.5698803325022,48.70396937143094,48.7135358552826,89111600
2019-07-23,49.95499038696289,49.97173629421098,49.5842262186613,49.86409602597792,73420800
2019-07-24,49.914337158203125,50.029153225625926,49.555533753812014,49.67513488860905,59966400
2019-07-25,49.51964569091797,50.050674922943,49.450275001634395,49.9669526841349,55638400
2019-07-26,49.691864013671875,50.16787403340951,49.548341240422246,49.62966910862703,70475600
2019-07-29,50.155921936035156,50.385557683272346,49.85931350619357,49.864098572785444,86693600
2019-07-30,49.94062805175781,50.27072820965178,49.589000574853905,49.9358429864438,135742800
2019-07-31,50.95964431762695,52.95219944273716,50.54343475015479,51.768149068134655,277125600
2019-08-01,49.85691833496094,52.15326117014312,49.452669637980264,51.165354806371035,216071600
2019-08-02,48.80203628540039,49.3785108420285,48.230343145055464,49.163230311330075,163448400
2019-08-05,46.24735641479492,47.51751962109188,46.0655640412733,47.35964892958403,209572000
2019-08-06,47.12284469604492,47.37879286336873,46.41480440834536,46.95779455449021,143299200
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600
2019-08-08,48.66089630126953,48.684817978543656,47.694521128324155,47.88827430446387,108038000
2019-08-09,48.259925842285156,48.68491980321308,47.851734087471264,48.3343596886464,98478800
2019-08-12,48.13747024536133,48.51444641488046,47.81812205634959,47.930974561632105,89927600
2019-08-13,50.17600631713867,50.9371579045492,48.13746218750722,48.26712420599327,188874000
2019-08-14,48.68251419067383,49.56852452960049,48.644095544305394,48.780960598066514,146189600
2019-08-15,48.43999481201172,49.256370752440425,47.94296327976374,48.85298602812595,108909600
2019-08-16,49.58293151855469,49.74140568988817,48.944235250189195,49.04988469774485,110481600
2019-08-19,50.50736618041992,51.07882804853604,50.43052887765902,50.57219353284465,97654400
2019-08-20,50.5097541809082,51.22768744778922,50.50015135220696,50.634612936844775,107537200
2019-08-21,51.05722427368164,51.29973516626406,50.80751034118719,51.14126462439481,86141600
2019-08-22,51.01399612426758,51.48941498513007,50.60340461002002,51.189276167751544,89014800
2019-08-23,48.656105041503906,50.91555099493653,48.262323049739784,50.28645752648354,187272000
2019-08-26,49.58053207397461,49.748609076351144,49.23717136701609,49.42926093993379,104174400
2019-08-27,49.02108383178711,50.07517143093124,48.869812663973555,49.909494183098246,103493200
2019-08-28,49.35002899169922,49.395650682194926,48.819385567248915,49.00667191279658,63755200
2019-08-29,50.18560791015625,50.26004541127674,49.621349155907794,50.06315259687426,83962000
2019-08-30,50.12077331542969,50.53136108890802,49.751000310003654,50.46173050840228,84573600
2019-09-03,49.39085006713867,49.698191966663735,49.035486682776146,49.56613013550739,80092000
2019-09-04,50.22883987426758,50.29847047880786,49.77983330506893,50.03675026808803,76752400
2019-09-05,51.21088790893555,51.3765651308316,50.7858902958723,50.90354603728645,95654800
2019-09-06,51.206085205078125,51.4846149241543,51.02600190350711,51.39577500112992,77449200
2019-09-09,51.424591064453125,51.96964425782235,50.680248893016675,51.58546505309072,109237600
2019-09-10,52.032066345214844,52.05127566981013,50.833914491991756,51.3501518092004,127111600
2019-09-11,53.686424255371094,53.715240070323695,52.27937347467052,52.361014009265396,177158400
2019-09-12,53.566375732421875,54.36594600540606,53.51115121424335,53.976967258907166,128906800
2019-09-13,52.5242919921875,53.01411692029238,52.10890090309722,52.82443080357143,159053200
2019-09-16,52.80042266845703,52.855650852329696,52.238563645662204,52.27938208778277,84632400
2019-09-17,52.992523193359375,53.021339019006504,52.61314718594896,52.814843310259185,73274800
2019-09-18,53.48954391479492,53.508753239988586,52.6899736146539,53.07895237436418,101360000
2019-09-19,53.054931640625,53.72723955353573,52.913263356872854,53.307045276064855,88242400
2019-09-20,52.279380798339844,53.43911767399923,52.2169532408371,53.155788377866706,221652400
2019-09-23,52.51708984375,52.78601305088982,52.26016925822585,52.57231436011538,76662000
2019-09-24,52.267364501953125,53.4223015730861,52.14971244827716,53.07173787565593,124763200
2019-09-25,53.07175064086914,53.184603139280306,52.137718705200996,52.47627620043449,87613600
2019-09-26,52.79802322387695,53.050140581036125,52.54350607497872,52.82443558822323,75334000
2019-09-27,52.54111099243164,53.05494858356497,52.17133785844145,52.95409870061891,101408000
2019-09-30,53.77766799926758,53.924135874983264,53.01411301418795,53.04052537419581,103909600
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200
2019-10-02,52.5747184753418,53.68403038252034,52.3274007167669,53.55917160743665,138449200
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000
2019-10-04,54.50760269165039,54.62285862206544,53.75845746297006,54.17865175845741,138478800
2019-10-07,54.519622802734375,55.20874044968746,54.22668698362583,54.32993665616627,122306000
2019-10-08,53.880916595458984,54.75972389234403,53.86411072762326,54.22187750074084,111820000
2019-10-09,54.51240539550781,54.694888454476924,54.17865121925164,54.51240539550781,74770400
2019-10-10,55.24714279174805,55.33118311286881,54.57723466918612,54.728502117878804,113013600
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600
2019-10-14,56.63499069213867,57.17764399561088,56.34685817252537,56.402082686698684,96427600
2019-10-15,56.5029411315918,57.062396724114954,56.39729167013194,56.75985808213798,87360000
2019-10-16,56.27482223510742,56.483721327443455,55.99389276314205,56.03471119953323,73903200
2019-10-17,56.493324279785156,56.70221970877233,56.07073017522385,56.44770259671815,67585200
2019-10-18,56.76466369628906,57.04559323208137,56.255625693832314,56.32765975363138,97433600
2019-10-21,57.74910354614258,57.8643594805564,56.98315242424609,57.03117389835004,87247200
2019-10-22,57.61705780029297,58.15490428802028,57.53541724657344,57.90519037069038,82293600
2019-10-23,58.39021301269531,58.40462275566765,57.91959732879052,58.13089626006461,75828800
2019-10-24,58.48624801635742,58.77918378053314,58.06125044639696,58.70954952666312,69275200
2019-10-25,59.206581115722656,59.242596306464485,58.318170993988126,58.385401792575365,73477200
2019-10-28,59.79966354370117,59.847685025604804,59.240204303203505,59.40828132176833,96572800
2019-10-29,58.4166145324707,59.967733495416816,58.24373795075097,59.7804471734003,142839600
2019-10-30,58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000
2019-10-31,59.73004150390625,59.82848794342759,56.96876359562889,59.3650752357083,139162000
2019-11-01,61.425209045410156,61.45161774300314,59.82606861277858,59.91730831812791,151125200
2019-11-04,61.828590393066406,61.912630719316276,61.31955618049986,61.78776829370831,103272000
2019-11-05,61.73976516723633,61.994282334049466,61.5452757723623,61.720552176754836,79897600
2019-11-06,61.76617431640625,61.82620208877956,61.317167751471324,61.65332181124007,75864400
2019-11-07,62.47902297973633,62.7005915790344,62.16112308276353,62.3128483676645,94940400
2019-11-08,62.650020599365234,62.72226723714008,61.85768150693457,62.30081136770355,69986400
2019-11-11,63.14613342285156,63.211155396483534,62.202069046791834,62.20688303941407,81821200
2019-11-12,63.088348388671875,63.28824306358675,62.83788840147617,62.98960638714672,87388800
2019-11-13,63.69281768798828,63.76747499464725,62.873990636188424,62.888439963309075,102734400
2019-11-14,63.25212478637695,63.791586155257114,63.12207343866122,63.51944479875991,89182800
2019-11-15,64.00349426269531,64.00830825530088,63.341206473883005,63.502559746650064,100206400
2019-11-18,64.32618713378906,64.40565840864545,63.63500091603317,64.01310132618642,86703200
2019-11-19,64.13115692138672,64.54297759366457,63.914409585956776,64.51889292314802,76167200
2019-11-20,63.384586334228516,64.08058712053418,62.71266287266692,63.95054310831765,106234400
2019-11-21,63.10038375854492,63.58204767524024,62.90048911733583,63.50497968466305,121395200
2019-11-22,63.04497146606445,63.38213463998186,62.818588902947205,63.240044707745454,65325200
2019-11-25,64.1504135131836,64.16727351573608,63.22320891771047,63.26896758200509,84020400
2019-11-26,63.64948272705078,64.3406692976059,63.21839144748047,64.28768597078938,105207600
2019-11-27,64.5044174194336,64.53813741439751,63.89511298558591,63.96013495495072,65235600
2019-11-29,64.36231994628906,64.54294385633477,64.03719543828564,64.20578069417058,46617600
2019-12-02,63.618160247802734,64.60316190902952,63.4471716441627,64.36714398387619,94487200
2019-12-03,62.48384094238281,62.50310426103313,61.722811237581595,62.20928904177194,114430400
2019-12-04,63.03535842895508,63.41346639147771,62.780077124864164,62.87400512239632,67181600
2019-12-05,63.96013259887695,64.03479724931714,63.27376756537875,63.52904879073454,74424400
2019-12-06,65.19561767578125,65.26546100190234,64.37437981221761,64.41773515061479,106075600
2019-12-09,64.2828598022461,65.21728148518294,63.79878528754208,65.02461888758106,128042400
2019-12-10,64.6585693359375,65.04149128263923,64.0275834068731,64.68746799612504,90420400
2019-12-11,65.21004486083984,65.2895234962379,64.66335914447087,64.73801643856866,78756800
2019-12-12,65.37623596191406,65.64115256416365,64.3791955584024,64.48997619221315,137310400
2019-12-13,66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600
2019-12-16,67.39923095703125,67.62321027270899,66.70564106368182,66.71045505717711,128186000
2019-12-17,67.53167724609375,67.85920511821561,67.14393404643634,67.32937932220554,114158400
2019-12-18,67.3703384399414,67.89053641959352,67.22102378228007,67.38478777135322,116028400
2019-12-19,67.43775939941406,67.71712534090744,67.1800748008847,67.31252943237541,98369200
2019-12-20,67.2980728149414,68.07114122602003,67.08613954782287,67.96999593464518,275978000
2019-12-23,68.39627838134766,68.45648637288053,67.52205716835296,67.560591164887,98572000
2019-12-24,68.46128845214844,68.61061041883474,68.13617123413715,68.56244109414793,48478800
2019-12-26,69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200
2019-12-27,69.79309844970703,70.79737094783557,69.38850252439819,70.11099839799601,146266000
2019-12-30,70.20732116699219,70.4890977572307,68.69008295692782,69.71120798213394,144114400
2019-12-31,70.72029876708984,70.72752343141342,69.72566166410049,69.82440364292783,100805600
2020-01-02,72.33386993408203,72.39407791515757,71.09117632272992,71.34404690340438,135480400
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800
2020-01-06,72.20140075683594,72.23993474282962,70.50353879987532,70.7540060340311,118387200
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800
2020-01-13,76.3341064453125,76.36060178633993,74.93487315391599,75.05288582822318,121532000
2020-01-14,75.3033447265625,76.48101668324267,75.18052540962947,76.27149402827726,161954400
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200
2020-01-17,76.76038360595703,76.76278692814752,75.86207762818306,76.16793161276121,137816400
2020-01-21,76.24015808105469,76.83019183971173,76.1028821310267,76.38947268651397,110843200
2020-01-22,76.5123291015625,77.06382908812623,76.41840109404252,76.72425508723063,101832400
2020-01-23,76.88079071044922,76.96026202494508,76.01860816134078,76.56530142477,104472000
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600
2020-01-27,74.405029296875,75.08416976822737,73.42484155700832,74.67234921705278,161940000
2020-01-28,76.5099105834961,76.68089922753784,75.18533472345831,75.2840767149778,162234000
2020-01-29,78.11141967773438,78.95674202148273,77.39855929233421,78.13791500924663,216229200
2020-01-30,77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200
2020-01-31,74.5398941040039,77.71164655303768,74.24607885109228,77.29019066933044,199588400
2020-02-03,74.335205078125,75.49842038984059,72.78424642943136,73.28517374937778,173788400
2020-02-04,76.78927612304688,76.97953543976107,75.53213292898627,75.9367288800473,136616400
2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800
2020-02-06,78.32096862792969,78.32337929968051,77.12885469909907,77.68517600247516,105425600
2020-02-07,77.25634765625,78.06987612347613,76.76629893571341,77.82123085871221,117684000
